-9618435296148389e-22	-9737142983494367e-22	-98408964499972e-20	-9928380895720937e-22	-9998307977994665e-22	-10049430354013802e-22	-1008055643809526e-21	-10090565062433646e-22	-10078410923036784e-22	-10031356467282445e-22	9924637411518547e-22	4773441310955653e-21	-9757586023806515e-22	-9656618121618384e-22	-9496102105839849e-22	-9309495395348573e-22	-9096832881508607e-22	-885827459026945e-21	-8594128630222671e-22	-8304847183235985e-22	-7991020874653952e-22	-7653371775034047e-22	-7292745288446826e-22	-6910101195411566e-22	-6506504120202677e-22	-6083113683335757e-22	-5641174581840784e-22	-518200681403533e-21	-4706996233705806e-22	-4217585582748107e-22	-3715266113191575e-22	-3201569870759653e-22	-26780626741831206e-23	-2146337788538851e-22	-16080102579680622e-23	-10647118339145871e-23	-5180864101001423e-23	3021414482955057e-24	5785338814540499e-23	11252165253566478e-23	16686092346232494e-23	2207066499261272e-22	2738954317691076e-22	32626547752874404e-23	37765711347156624e-23	4279133527637184e-22	4768805312516225e-22	5244090134040526e-22	5703539686691057e-22	6145762148903934e-22	6569431216102518e-22	6973295621789401e-22	7356188997392056e-22	7717039885231725e-22	805488168671389e-21	8368862301421739e-22	8658253194107112e-22	8922457617233161e-22	9161017717992147e-22	9373620271629206e-22	9560100829125632e-22	972047122431169e-21	9888474724192457e-22	8210737324231682e-21	3166659374040072e-21	10117281468395261e-22	1014012850272975e-21	10151617939426429e-22	10140890122015326e-22	10108975712515354e-22	10056999552987482e-22	9986157501339032e-22	9897701659183213e-22	9792925513324129e-22	9673149290738588e-22
-11145585526845088e-22	-1128545894774918e-21	-11408011842241302e-22	-1151169706244016e-21	-11594997342624309e-22	-1165644265579285e-21	-11694627857811698e-22	-11708230244813334e-22	-11696022535486379e-22	-11651402275649926e-22	-24011274197300796e-23	14732348818511291e-22	-11353360979096115e-22	-11213989578794469e-22	-1102870681039665e-21	-10812994990355367e-22	-10566879359913345e-22	-10290550879981149e-22	-998437505800265e-21	-9648886897378756e-22	-928478392292539e-21	-8892917580251637e-22	-8474283326141719e-22	-8030009741603531e-22	-7561346999591924e-22	-7069655006714494e-22	-6556391514130508e-22	-602310045953996e-21	-5471400761904039e-22	-4902975745651053e-22	-43195633238851315e-23	-3722947022489557e-22	-31149478807570923e-23	-2497417220716274e-22	-1872230237731127e-22	-12412803300763523e-23	-606474055573265e-22	3027342060729577e-24	667042541011332e-22	13019134000503944e-23	19329697896198044e-23	25583034187039195e-23	3176018473587591e-22	37842366733536314e-23	4381102957418814e-22	4964791918049847e-22	5533515061280491e-22	6085528944807741e-22	6619144201808508e-22	7132735415971887e-22	7624751766566163e-22	8093728314341756e-22	853829775140116e-21	8957202392731662e-22	9349306146249329e-22	971360616425453e-21	1004924385449102e-21	10355514915745003e-22	10631878062786047e-22	10877962119758308e-22	11093571200358638e-22	11278699435887126e-22	11449158857871786e-22	4609996405438932e-21	21819288050441855e-22	11725588417994768e-22	11758618121897847e-22	11770154137488002e-22	11755810941123871e-22	11716811018755277e-22	1165448123566956e-21	11570231539810909e-22	1146553728482584e-21	11341921468683517e-22	11200937259337895e-22
-12692651775095065e-22	-1285496213472615e-21	-12997557774885682e-22	-13118645467471017e-22	-1321646494424157e-21	-13289309340803215e-22	-1333554602265834e-21	-13353637346189953e-22	-13342162067952902e-22	-13301423318239478e-22	-15880858928917486e-22	-20673226594340614e-22	-12981731851247944e-22	-12801823762354384e-22	-12591715197033267e-22	-1234668677008869e-21	-12066753777244624e-22	-11752141353574307e-22	-11403277346842422e-22	-11020786018381514e-22	-10605479485543303e-22	-10158347259416933e-22	-9680544268531093e-22	-9173377774922713e-22	-8638293587064894e-22	-8076861956185292e-22	-7490763510917993e-22	-6881775542613125e-22	-6251758903118067e-22	-5602645721173846e-22	-493642808566641e-21	-42551477861345866e-23	-3560887145282037e-22	-28557609263836416e-23	-2141909251607872e-22	-14214914262978432e-23	-6966805296805062e-23	30341395373197554e-25	7573877418686038e-23	14822715298557656e-23	22028095987100382e-23	29168270101578634e-23	36221618649122496e-23	4316670722063906e-22	4998234789677814e-22	5664767027428136e-22	6314220267676821e-22	6944596420481929e-22	7553956781114917e-22	8140433406660023e-22	8702241472315e-19	9237692459789043e-22	9745207971725975e-22	10223333909794915e-22	10670754702804351e-22	1108630722784889e-21	11468994035081628e-22	11817995468057847e-22	12132680269067034e-22	12412614274134559e-22	12657566833320127e-22	12867511256451532e-22	130381007457838e-20	31178812745646753e-23	1034018750261816e-21	13362428942453337e-22	13405758679298128e-22	13416553811536863e-22	13397696655678056e-22	133506147519787e-20	13276850480033597e-22	1317804190417046e-21	1305590188237329e-21	12912197103794188e-22	12748727508632328e-22
-14262427021067102e-22	-1444864687582148e-21	-14612726948078256e-22	-14752611792239176e-22	-14866281554185222e-22	-14951775831449083e-22	-1500721803774164e-21	-15030839739352197e-22	-15021010695370536e-22	-14984699682549339e-22	-29071818265989965e-22	-5544223166077424e-21	-14644303459646547e-22	-14424615346366206e-22	-14189613853546632e-22	-13915021939729704e-22	-13600847294965511e-22	-13247353307000973e-22	-12855036260065423e-22	-12424617531448757e-22	-11957033156167475e-22	-11453421183975316e-22	-10915107307487013e-22	-10343589256321796e-22	-9740520446663058e-22	-9107693350559875e-22	-8447023007985694e-22	-7760531050468694e-22	-7050330541997556e-22	-6318611874338758e-22	-5567629883420404e-22	-479969228382288e-21	-40171494521109126e-23	-32223855285451616e-23	-2417810751935757e-22	-16058548948858963e-23	-7889616269164414e-23	30416398850609455e-25	8498219635819488e-23	16667974492128468e-23	24788890055525907e-23	32836509702601807e-23	40786507863194767e-23	4861474646150939e-22	5629734068021076e-22	6381073578889445e-22	711317963828486e-21	7823790890388409e-22	8510709776721013e-22	9171815480485748e-22	9805078106988932e-22	10408573934518419e-22	10980501498889202e-22	11519198205591892e-22	12023157099398477e-22	12491043366182435e-22	129217100993281e-20	13314212837189259e-22	1366782237167873e-21	1398203534360939e-21	14256582163638017e-22	14491413867034543e-22	14662670471179797e-22	-37756283772069414e-22	-619648176098427e-22	15033113110201246e-22	15085741030744125e-22	1509487817028821e-21	15070461781921451e-22	15014139245592133e-22	14927684407048748e-22	1481298001903917e-21	14671993259996557e-22	14506751209967042e-22	14319316832360673e-22
-1585775563086503e-21	-1606957171869114e-21	-16256789469600005e-22	-1641707243682593e-21	-16548121826232913e-22	-16647704164999618e-22	-1671367963274212e-21	-1674403042136135e-21	-16736898959426774e-22	-1670470127015274e-21	-4054997106410517e-21	-864622360439267e-20	-16342943603876085e-22	-16087030817699451e-22	-15827059678825357e-22	-15522618662963854e-22	-151737128987068e-20	-14780649130403492e-22	-14343999554542307e-22	-13864592196902556e-22	-1334349823661589e-21	-12782016792101783e-22	-12181657753667029e-22	-11544123263174958e-22	-10871288430101054e-22	-10165181838715562e-22	-942796634719176e-21	-8661920610732157e-22	-786942168217875e-21	-7052928959551044e-22	-6214969664592815e-22	-5358125953219018e-22	-4485023680380438e-22	-35983227703511816e-23	-270070908010524e-21	-1794887589058737e-22	-883576703356758e-22	3049657290231035e-24	9446008737338456e-23	18560044065152186e-23	2761978887212027e-22	365980377663168e-21	45467711103485355e-23	5420191197746414e-22	6277399439448826e-22	7115764476977158e-22	7932697843669343e-22	8725665231662972e-22	9492199426452993e-22	10229914888868634e-22	10936523885643697e-22	1160985398599702e-21	12247866655602783e-22	12848676594317772e-22	13410571384342358e-22	1393203094558707e-21	1441174623978181e-21	14848636629115636e-22	15241865283048681e-22	1559085204167151e-21	15895283161649722e-22	16155087406820104e-22	16330318454572628e-22	-6818246709860286e-21	-9017274706833977e-22	16743077515849468e-22	16802906619127792e-22	16809329251725404e-22	16778150586162606e-22	1671125448097172e-21	16610664951289777e-22	16478528850824004e-22	16317087345849246e-22	16128647396715785e-22	1591555390491007e-21
-17481539068617666e-22	-17720867194993483e-22	-17933102778412813e-22	-18115606654556572e-22	-18265778645593416e-22	-18381089503197036e-22	-18459113718236053e-22	-1849756244234845e-21	-18494328941797094e-22	-18465250390189082e-22	-4900594319166699e-21	-110289581640711e-19	-18080204364197765e-22	-17793934091066605e-22	-17508904729352012e-22	-17174286084150058e-22	-16790088278079738e-22	-16356667772436142e-22	-1587468180909087e-21	-15345076579719273e-22	-14769071863908538e-22	-14148142768011332e-22	-1348399927785605e-21	-12778564351960383e-22	-12033951262661832e-22	-11252440845173435e-22	-10436459244312298e-22	-958855666166467e-21	-8711387508310994e-22	-780769226548484e-21	-6880281252742973e-22	-5932020404296085e-22	-4965819062229413e-22	-39846197124866e-20	-29913895170245366e-23	-19891134340493175e-23	-9807886677979609e-23	30579850300115686e-25	10419832764896176e-23	20504123122865075e-23	30528606612070254e-23	40463288413366876e-23	5027828701346183e-22	5994388968846431e-22	6943062131268843e-22	7870932910292286e-22	8775128540774099e-22	9652831003895903e-22	1050129129186402e-21	11317845698550331e-22	12099934038201117e-22	12845119594857677e-22	13551110501436674e-22	14215782143636724e-22	14837200084784142e-22	15413642919291582e-22	15943624390538823e-22	1642591406000254e-21	16859555793873466e-22	17243883345732674e-22	17578532329338933e-22	17863410154170601e-22	18048203812980715e-22	-8325392742834118e-21	-13349923614715683e-22	18497769530334728e-22	18561769596231758e-22	18564270496615366e-22	1852495577121221e-21	18445964710416642e-22	18329593305339403e-22	18178275119348342e-22	17994548170564253e-22	17781021901268469e-22	17540345019348279e-22
-19136741410237844e-22	-194057435956448e-20	-19645121807250777e-22	-19851909176503054e-22	-2002317822971422e-21	-20156077656788037e-22	-20247870210256345e-22	-2029597083459988e-21	-20297998119092694e-22	-20270661854718423e-22	-5338620054907838e-21	-12318781345275498e-21	-19859676337680513e-22	-1955041399852257e-21	-19240222862163096e-22	-18875049965111313e-22	-1845492009606402e-21	-17980247336218147e-22	-17451785105181794e-22	-16870611642567825e-22	-16238111414187342e-22	-15555953224421888e-22	-14826065903913173e-22	-14050612450762643e-22	-13231963472566976e-22	-12372670711952433e-22	-11475441346928944e-22	-10543113647393326e-22	-9578634448001752e-22	-8585038772397831e-22	-7565431820417735e-22	-6522973412902017e-22	-546086488167362e-21	-43823382970885e-20	-3290647843551792e-22	-2189063084741384e-22	-10808638047266256e-23	3066393197762218e-24	11422308898738532e-23	2250547350558493e-22	3352325798844262e-22	44442840267259746e-23	5523149065364509e-22	6585662335325793e-22	7628586374465852e-22	8648713460305856e-22	9642876388680843e-22	10607961602166468e-22	1154092477993919e-21	1243880890556807e-21	1329876472180493e-21	1411807336386347e-21	14894170838323402e-22	15624673888235762e-22	16307406662332818e-22	16940427494286658e-22	1752205500471442e-21	18050892671847457e-22	18525850984133182e-22	18946166295525762e-22	19311415521531325e-22	196214857168065e-20	1982289474073482e-21	-8217091176933085e-21	-12894528318106916e-22	20302557914478662e-22	2036704069216084e-21	2036424884897015e-21	20315238454284707e-22	2022242611453628e-21	20088405131597255e-22	1991592201108679e-21	19707838096782577e-22	19467091410174285e-22	19196659628812006e-22
-2082639458364919e-21	-2112749871330587e-21	-21396409385798803e-22	-2162980337488529e-21	-2182439608129694e-21	-21976983778452598e-22	-22084487328766885e-22	-2214399629612336e-21	-22152825183265686e-22	-2212584457557364e-21	-5308840315171431e-21	-12173191969471037e-21	-2168622973298077e-21	-21361813951592743e-22	-21026338475268444e-22	-20630180194566632e-22	-2017338985427067e-21	-1965644895561921e-21	-19080220648099695e-22	-1844593192997346e-21	-1775515115326843e-21	-17009761805019448e-22	-16211933624112115e-22	-15364092114410796e-22	-1446888746743631e-21	-1352916382009422e-21	-12547929654391163e-22	-1152833000704601e-21	-10473621006936415e-22	-9387147106041251e-22	-8272321221997357e-22	-7132607872840753e-22	-5971509260610943e-22	-4792554152279449e-22	-35992893147162377e-23	-23952731848875854e-23	-11840713963517005e-23	30746262878880056e-25	1245607919205795e-22	24569411886437513e-23	3661174748692487e-22	4854740397646645e-22	6034076082225813e-22	719563035372458e-21	8335868680525576e-22	9451281999559709e-22	10538397829816634e-22	11593794196000052e-22	1261411651899192e-21	13596097521623623e-22	14536580074086288e-22	15432542765132747e-22	16281127836555391e-22	17079670964640956e-22	17825732220366341e-22	18517127398738207e-22	19151958786566817e-22	19728644347598264e-22	20245944254039306e-22	20702983692794262e-22	2109927089736632e-21	2143467260485174e-21	2166018792321148e-21	-6712778262477683e-21	-7714529229256066e-22	22162686488513893e-22	22223653146124805e-22	22214018642374305e-22	22153549646004643e-22	22044965650590326e-22	21891186644027374e-22	2169530244428387e-21	21460528297777143e-22	21190160852654256e-22	2088753561537238e-21
-2255360323735323e-21	-2288952549350446e-21	-2319064687393928e-21	-2345325501028345e-21	-23673673899099613e-22	-2384831239297326e-21	-2397371460151953e-21	-2404661091845894e-21	-24063978159979414e-22	-24036354473119225e-22	-48172659646775105e-22	-10411128512622403e-21	-235661125040916e-20	-23233764136104905e-22	-22872857688380922e-22	-2244522046003106e-21	-2195094158061878e-21	-21390582108436967e-22	-2076513141222806e-21	-20075985355018555e-22	-19324919077000025e-22	-1851405558860903e-21	-17645831465862348e-22	-16722960928720199e-22	-15748399512664157e-22	-1472530842499802e-21	-13657020523698685e-22	-12547008680963045e-22	-11398857108174278e-22	-10216236034272598e-22	-9002879953753245e-22	-7762569499677921e-22	-6499116854882975e-22	-5216354492755634e-22	-3918126937702652e-22	-2608285153792502e-22	-12906831063417025e-23	30824006585934746e-25	13523803896750386e-23	26701297114491043e-23	3980215160316027e-22	5278780065427528e-22	6561969642435822e-22	7825934403527302e-22	9066835738190199e-22	10280854124304206e-22	114642003662467e-20	1261313017578539e-21	13723962310762833e-22	14793100364970238e-22	15817058160235803e-22	16792488530254447e-22	17716215108732878e-22	1858526654793735e-21	19396912405879313e-22	20148699761912743e-22	20838489463520745e-22	2146449078506356e-21	22025293205401293e-22	2251989399722558e-21	22947720351135968e-22	23308616598922056e-22	23565077216688784e-22	-4167349342329937e-21	14977637952684756e-23	24083281761198497e-22	2413679105355009e-21	24118567567866895e-22	24044653466779735e-22	239181012642868e-20	2374219166796655e-21	2352039293232016e-21	2325630947516353e-21	22953631106761054e-22	2261608418737779e-21
-24321549110337003e-22	-24695319512003883e-22	-25031644998268377e-22	-2532638660089855e-21	-2557543755689535e-21	-2577477895090169e-21	-2592053783508208e-21	-260090462914299e-20	-2603690521667207e-21	-26008395844350088e-22	-3949920007758288e-21	-7176802210755775e-21	-25506896357246784e-22	-25172216675657428e-22	-24785702357096417e-22	-2432602040956367e-21	-2379331158899695e-21	-23188231530670877e-22	-2251191588642123e-21	-2176595357810623e-21	-20952353850252096e-22	-2007350863214813e-21	-19132151786815722e-22	-18131316793532008e-22	-17074294307507416e-22	-15964590880646963e-22	-1480588992811038e-21	-136020158036524e-20	-12356901617749723e-22	-1107456120897106e-21	-9759065470596989e-22	-841452304758072e-21	-7045065257211783e-22	-5654834951380993e-22	-4247978928457491e-22	-2828643416385544e-22	-1400972082930374e-22	30894018996521816e-25	1462815196236755e-22	28906511966818767e-23	43102592834097636e-23	5717492958668384e-22	7108201985586029e-22	8478234335760953e-22	9823440658794893e-22	11139681822966064e-22	12422840011618668e-22	13668833774399093e-22	14873637323310138e-22	16033304228528472e-22	17143995507157523e-22	18202011910611557e-22	19203830006608212e-22	20146141426144e-19	21025894414074988e-22	21840336596615115e-22	22587057675823677e-22	2326403059701253e-21	23869649627705886e-22	24402763752202287e-22	24862703823143887e-22	25249286371716277e-22	25541880901402257e-22	-9518364993904675e-22	13634779900660643e-22	26069418158858873e-22	26111920534501895e-22	26083145063265502e-22	25993552368185107e-22	25846563655676434e-22	25645859791275022e-22	25395328085152883e-22	2509900278928649e-21	24761006535422697e-22	24385494276945957e-22
-26133494739756175e-22	-2654848616532418e-21	-26923354843163143e-22	-27253492441800143e-22	-2753431626460781e-21	-2776133311122399e-21	-2793020635052925e-21	-28036824368869e-19	-2807736862316681e-21	-2804877617871787e-21	-28685266987920484e-22	-30290589154051093e-22	-2751728367112164e-21	-2718348428951865e-21	-26771147374272707e-22	-2627877067524115e-21	-25706560586549465e-22	-2505528590284896e-21	-24326252983345313e-22	-2352127293784204e-21	-2264262170904799e-21	-2169299493372183e-21	-20675459510818984e-22	-1959340374468669e-21	-18450487783339502e-22	-17250595857504302e-22	-15997791568202996e-22	-1469627719099111e-21	-13350357682664394e-22	-11964409806592086e-22	-10542856546792047e-22	-9090146765299477e-22	-7610739875363084e-22	-6109095154627832e-22	-45896652056316644e-23	-3056892982033244e-22	-15152117337885686e-23	3095282143362052e-24	15771788239513735e-23	3119043836930588e-22	4652120401506678e-22	6171972333904556e-22	7674152508523095e-22	9154202853578367e-22	10607657256592597e-22	12030048032470847e-22	13416916543035357e-22	14763828469270576e-22	16066394121733853e-22	1732029402697507e-21	18521309846022578e-22	19665360464999593e-22	20748542850597195e-22	21767176991243912e-22	22717853959143704e-22	23597485844436976e-22	2440335604958987e-21	25133168212139335e-22	2578509187019955e-21	26357802919845936e-22	2685051695366504e-21	27263012880307406e-22	2759451481424018e-21	25959336248938633e-22	2736121229276282e-21	28126236813419944e-22	28154824189918556e-22	2811329351685044e-21	2800551466396564e-21	27835319809929184e-22	27606835724293303e-22	27324415778476392e-22	2699257095381969e-21	2661590223833446e-21	26199036272264066e-22
-2799278629673626e-21	-28452747421676928e-22	-2886987891825662e-21	-29239054286659838e-22	-29555163027423604e-22	-2981318397987084e-21	-30008262822961617e-22	-30135791541096736e-22	-3019148241243292e-21	-301648266526191e-20	-1782724044799243e-21	11628101145747804e-22	-2960680897607502e-21	-2927428307512021e-21	-28835861785252395e-22	-28310041182571325e-22	-27697108433366155e-22	-2699796848430355e-21	-26214128158212383e-22	-2534765585455185e-21	-2440113313305383e-21	-23377600525688693e-22	-22280499937114925e-22	-2111361589013532e-21	-19881017662597388e-22	-1858700407526576e-21	-17236052356531754e-22	-15832772157499536e-22	-1438186544370616e-21	-12888092665618765e-22	-11356245321429574e-22	-9791124779225213e-22	-8197527023486314e-22	-6580232831419665e-22	-4944002763735211e-22	-32935762665241484e-23	-16336741196347183e-23	3099657370423209e-24	1695735686741799e-22	33558425039346925e-23	5006608142835613e-22	6643308816127226e-22	8261200781314367e-22	9855517812407594e-22	11421472004012231e-22	12954258679236499e-22	1444906611325643e-21	1590109069808051e-21	17305558054679977e-22	18657750440371806e-22	19953040597866977e-22	21186931945797896e-22	22355104720747912e-22	2345346735420399e-21	2447821201675731e-21	2542587290427178e-21	2629338550058777e-21	27078144757048134e-22	27778059911511845e-22	28391603558784834e-22	28917852618186156e-22	2935653312298409e-21	2972687873063992e-21	6168352160082894e-21	412460485137161e-20	30259106875790525e-22	3027163938878011e-21	30214882742168047e-22	3008610471853519e-21	2988959852607787e-21	2962998998829838e-21	29312153004879244e-22	28941129416403368e-22	2852205086551054e-21	28060064872575648e-22
-299028552824438e-20	-30411947928346785e-22	-30875482184894507e-22	-3128775768191492e-21	-3164307651720314e-21	-3193582755364443e-21	-32160576112731864e-22	-3231215643395132e-21	-32385754389906976e-22	-323643061516972e-20	-904909416219046e-21	4510797679631365e-21	-3178548463485568e-21	-31451780166026236e-22	-30986954331589126e-22	-30426823231568964e-22	-29771771891270784e-22	-2902286987296598e-21	-2818186075503974e-21	-27251112573987933e-22	-26233559021713324e-22	-2513263431866018e-21	-2395220465586519e-21	-2269649893171352e-21	-2137004121378098e-21	-19977586972941933e-22	-1852406470570036e-21	-17014524117539584e-22	-15454091613991212e-22	-1384793345839525e-21	-1220122661918096e-21	-1051913705095186e-21	-8806804932913671e-22	-7069336221096818e-22	-5311799750447568e-22	-3539229040787599e-22	-17566279081923037e-23	31021047787774313e-25	18187460274943158e-23	360157463980573e-21	5374522494254809e-22	7132582735563265e-22	8870717477564056e-22	10583852086866466e-22	12266873251522918e-22	13914631740810498e-22	15521950711844899e-22	1708364033885014e-21	1859451942261186e-21	20049444472335347e-22	2144334653264279e-21	2277127575021353e-21	2402845333751126e-21	2521033020077377e-21	26312651068985757e-22	27331522511018155e-22	2826348278881068e-21	2910557110170637e-21	29855393471621985e-22	3051118234175297e-21	31071846972795966e-22	31537038955223307e-22	31943308253790053e-22	9459678247032602e-21	5385410279373116e-21	3247381301785263e-21	3246890102535741e-21	3239414825742687e-21	3224121619150444e-21	3201491820084792e-21	31720441051265803e-22	31363242398708057e-22	3094895750737882e-21	3048330878628291e-21	29972020794591786e-22
-3186721874302438e-21	-32430060205344824e-22	-32944602871564974e-22	-3340450891086011e-21	-338034244639538e-20	-34135076643030204e-22	-34393377532862614e-22	-34572532043275514e-22	-3466713326030762e-21	-34655309869459715e-22	-4040489693236787e-22	6412103589226783e-21	-3406344937196155e-21	-3372364715606103e-21	-3323202414396195e-21	-32636575907457755e-22	-3193780573301355e-21	-31136983064465045e-22	-3023613255890341e-21	-2923797304794247e-21	-2814584601170417e-21	-26963637204010983e-22	-25695694979961367e-22	-24346748617763103e-22	-229218295142193e-20	-2142619762246348e-21	-19865274944076265e-22	-18244587331377288e-22	-1656971533476169e-21	-14846254368872946e-22	-13079784083518707e-22	-11275846514876408e-22	-9439932356782625e-22	-7577474522812177e-22	-5693848056728895e-22	-37943753796510513e-23	-18843358250785443e-23	31021603028668294e-25	19464633177949527e-23	3856755150075544e-22	5756646328256892e-22	7640854504033357e-22	9504052894015195e-22	11340860609962887e-22	13145837248579822e-22	1491348279810083e-21	16638243884273544e-22	18314527311875436e-22	1993672174757078e-21	21499228223513462e-22	2299649990739219e-21	244230912753623e-20	2577371643605431e-21	27043315890304617e-22	28227130485538274e-22	29320780759821623e-22	30320349304044356e-22	31222463247609166e-22	32024373547095534e-22	3272402748487879e-21	3332013074838984e-21	338122317906372e-20	34249036229012264e-22	1213641408989774e-20	6383520243332674e-21	34776749933194297e-22	34753589505798874e-22	34657733995373324e-22	34477108795785402e-22	3421711714996444e-21	3388357902375331e-21	33482609393717908e-22	33020509385421886e-22	325036613403395e-20	3193843098432377e-21
-3388947756914188e-21	-34511188569635776e-22	-35081862838279735e-22	-35594452459058317e-22	-36041868660919037e-22	-3641709357120032e-21	-36713301062617476e-22	-3692398292094139e-21	-3704306178593397e-21	-3704620387100043e-21	-3754261568946745e-22	6677920798611437e-21	-3645067896656559e-21	-36098120344724085e-22	-35579217433457403e-22	-34947277463238324e-22	-3420294761916037e-21	-33347740972096904e-22	-3238401747586918e-21	-3131490865392867e-21	-3014423044984796e-21	-2887638877966177e-21	-27516282150450846e-22	-26069205318145975e-22	-2454075738478676e-21	-2293675705595806e-21	-21263167062370423e-22	-19526029052973145e-22	-17731409633200921e-22	-15885357677696096e-22	-13993872604663952e-22	-12062882959630765e-22	-1009823441219e-18	-8105686106986663e-22	-6090914213860596e-22	-4059521475046286e-22	-20170515339152133e-23	3099316393387827e-24	20791310917493183e-23	41218801650066777e-23	615373623895623e-21	8169152752954662e-22	1016252270407314e-21	12128164148655754e-22	14060310447355267e-22	15953106478092343e-22	17800612031060287e-22	19596813556367315e-22	21335645342345854e-22	23011021044001484e-22	24616876240131947e-22	26147222360570556e-22	2759621188330829e-21	2895821415506895e-21	302279005499279e-20	31400336975316383e-22	3247108100536591e-21	33436280226372905e-22	3429276778847423e-21	35038150748089576e-22	3567088666513381e-21	3619038418215083e-21	3665060744282133e-21	13830194452517368e-21	7005037642595588e-21	3717510466587359e-21	37133184873674034e-22	37012740181062523e-22	36800449095293012e-22	36502386774944163e-22	3612509101403383e-21	3567541992613256e-21	3516042453778534e-21	3458722681033075e-21	33962906893830787e-22
-3597331232850895e-21	-36659571323606697e-22	-3729207715645682e-21	-37862988847557e-19	-3836439165101678e-21	-3878842596861443e-21	-3912742809255948e-21	-3937407825775858e-21	-3952153706679783e-21	-3954560447639482e-21	-8338179327019718e-22	5460746579471979e-21	-38956810690125205e-22	-3858406905541692e-21	-3803729118577751e-21	-37367482414685326e-22	-365754671861588e-20	-35663056544034397e-22	-34633012181631562e-22	-3348895332973626e-21	-32235250375614048e-22	-3087691088322673e-21	-2941946338389653e-21	-27868843726585707e-22	-26231287985209507e-22	-24513235018520615e-22	-2272124085686193e-21	-2086190622128562e-21	-18941817714059192e-22	-169675025835261e-20	-14945396469993232e-22	-12881823177721285e-22	-10782985276226352e-22	-8654964191349272e-22	-6503728380187078e-22	-4335148171558767e-22	-21550158749102908e-23	30930201934584363e-25	2216979145811556e-22	4397419529605115e-22	6566511472145022e-22	8718459937448632e-22	10847390563030493e-22	1294732934085863e-21	15012187516762619e-22	17035753114547066e-22	1901169051589961e-21	20933549519177978e-22	22794785238704344e-22	24588790068665615e-22	2630893869881296e-21	27948646811511257e-22	29501443595446778e-22	30961057574258686e-22	32321514476833984e-22	33577244997287546e-22	3472319935607819e-21	3575496465172415e-21	36668880176979565e-22	3746214526836224e-21	38132914000126103e-22	3868040949427244e-21	3915619815870176e-21	14180055812014135e-21	7175373198392097e-21	396770105197717e-20	3961572817165407e-21	3946677724969955e-21	3921835594740892e-21	38877307907411125e-22	3845098821633437e-21	3794709853007181e-21	37373537497889716e-22	3673825864294454e-21	36049140262815464e-22
-38122475931487672e-22	-3887958059833166e-21	-3958026244650185e-21	-402157925895044e-20	-4077732511968578e-21	-4125604600032955e-21	-4164333737240705e-21	-41930951864621435e-22	-4211117924951831e-21	-42162416324098875e-22	-17257598906161007e-22	30923439315463424e-22	-4159111816696201e-21	-4119107351767414e-21	-40615685051760225e-22	-3990638520194936e-21	-39064219822305165e-22	-3809136556948266e-21	-36991067466303873e-22	-3576752352998256e-21	-34425754660177106e-22	-32971466888049935e-22	-31410912595998078e-22	-29750756469327663e-22	-27997950850897437e-22	-26159623975564912e-22	-24242983380838926e-22	-22255235711906474e-22	-2020352321974968e-21	-18094876517329404e-22	-15936182613574847e-22	-1373416687363951e-21	-11495387330998611e-22	-9226239671915252e-22	-693297119407693e-21	-4621702079353596e-22	-22984523900128706e-23	3082672276120491e-24	23602190359871522e-23	4683807880515296e-22	6995640728865528e-22	928969509950039e-21	11559847162144785e-22	1379984448543689e-21	16003284443697032e-22	18163599882290358e-22	20274053714664165e-22	22327744167649415e-22	2431762237925433e-21	26236523955213295e-22	28077215874871777e-22	29832459772134154e-22	3149509207631934e-21	33058120764924594e-22	34514837556498326e-22	35858943282788784e-22	37084682980550234e-22	3818698602355591e-21	3916160549356245e-21	4000525010624711e-21	4071570153741376e-21	4129194114893341e-21	4177580690909163e-21	1294408824072666e-20	68806364853786906e-22	42291661767869624e-22	4220989137017222e-21	4202802683983144e-21	4173845128594225e-21	4134889068305394e-21	4086763476351976e-21	4030334658017033e-21	3966488631630478e-21	3896114529944908e-21	3820089569384857e-21
